company,year,bankrupt,Attr27,Attr11,Attr7,Attr34,Attr22,Attr25,Attr13,Attr38,Attr21,Attr26,Attr42,Attr6,Attr35,Attr59,Attr30,Attr43,Attr4,Attr48,Attr24,Attr39
MTN Uganda Ltd,2024,0,3.993233,0.614978,0.248249,0.262494,0.248249,0.251446,0.970087,0.527392,,0.327423,0.365451,0.251446,0.248249,1.058202,1.047004,10.051567,0.797376,0.354415,0.55281,0.365451
MTN Uganda Ltd,2025,0,4.381439,0.614982,0.258867,0.247434,0.258867,0.224681,0.979166,0.496061,1.13595,0.297469,0.384861,0.224681,0.258867,1.167532,1.0388,9.163294,0.785988,0.361579,0.5559,0.384861
EABL PLC,2024,0,3.037919,0.497748,0.200391,0.269975,0.200391,0.282912,0.498246,0.709135,,0.217908,0.200578,0.135186,0.200391,1.398635,0.610629,102.602085,1.15037,0.266388,0.431785,0.200578
EABL PLC,2025,0,4.193753,0.458311,0.192013,0.278684,0.192013,0.31052,0.483283,0.665934,1.03754,0.229304,0.19544,0.152163,0.192013,1.064369,0.590542,124.28932,1.110971,0.254297,0.412526,0.19544
Equity Group Holdings PLC,2024,0,0.986456,0.100735,0.033658,0.064341,0.033658,0.135752,0.706121,0.136797,,0.036575,0.334129,0.129021,0.033658,0,6.673391,1644.880273,0.747128,0.038175,0.066614,0.334129
Equity Group Holdings PLC,2025,0,1.972526,0.101567,0.046735,0.058729,0.046735,0.164494,0.815563,0.165452,1.101211,0.051873,0.460142,0.141308,0.046735,0,6.27173,1608.971592,0.773195,0.051696,0.077874,0.460142
KCB Group PLC,2024,0,1.159461,0.095562,0.041137,0.049823,0.041137,0.142569,0.680708,0.144206,,0.042589,0.430473,0.123867,0.041137,0,8.345177,1922.18852,0.656193,0.046104,0.060083,0.430473
KCB Group PLC,2025,0,1.464007,0.094634,0.040566,0.047869,0.040566,0.157107,0.748394,0.158604,1.083589,0.042466,0.428664,0.135141,0.040566,0,7.767637,2062.432591,0.76188,0.044465,0.066925,0.428664
Absa Bank Uganda Ltd,2024,0,1.864713,0.127142,0.043002,0.099945,0.043002,0.130527,0.829482,0.158142,,0.040537,0.338219,0.102072,0.043002,0,5.815698,1053.795591,0.55771,0.044382,0.104081,0.338219
Absa Bank Uganda Ltd,2025,0,1.755689,0.117948,0.041295,0.088896,0.041295,0.116397,0.81023,0.137731,1.200802,0.038013,0.350113,0.111244,0.041295,0,6.361285,941.602323,0.482731,0.042433,0.094427,0.350113
